epoch,train_loss,val_loss,val_accuracy,learning_rate
1,2.7934620942393655,2.1794064250569436,19.46496815286624,0.1
2,2.182810933804711,2.145637620816565,19.872611464968152,0.1
3,2.146666586820824,2.077965350424408,24.96815286624204,0.1
4,2.107516943810419,2.2793365185731536,23.54140127388535,0.1
5,2.078330331800958,1.999287053308669,30.62420382165605,0.1
6,2.0301009346079404,1.9101855461764488,33.35031847133758,0.1
7,1.9530848465243795,1.8119520039163577,37.554140127388536,0.1
8,1.872473249743614,1.6941833466936829,42.47133757961783,0.1
9,1.7604600035511009,1.6800248914463505,46.802547770700635,0.1
10,1.6778083753530422,1.5403515850966143,45.80891719745223,0.1
11,1.6125709229354583,1.4292485493155802,52.02547770700637,0.1
12,1.5492231605271751,1.378777627246395,54.547770700636946,0.1
13,1.4735864132834735,1.280679556579347,58.11464968152866,0.1
14,1.43511267905125,1.2219439213139236,59.05732484076433,0.1
15,1.3498557757797507,1.3151668852301919,56.99363057324841,0.1
16,1.3121089763582943,1.0570558725952344,65.2484076433121,0.1
17,1.2483080732292404,4.343386429282511,42.21656050955414,0.1
18,1.2338146349484622,0.9368489845846869,69.37579617834395,0.1
19,1.158875638346622,1.117006113574763,66.67515923566879,0.1
20,1.131918418607612,1.1314999969749693,68.45859872611464,0.1
21,1.1438441391617662,1.0643627508734441,67.43949044585987,0.1
22,1.0842595306239973,0.8921659131262712,71.64331210191082,0.1
23,1.0421914648060462,0.8256055008529858,74.21656050955414,0.1
24,0.9933017069730176,0.8669476137950921,72.53503184713375,0.1
25,0.9852094050130543,0.8337774370885959,73.80891719745223,0.1
26,0.9847879301898644,0.768907500558598,75.61783439490446,0.1
27,0.9466265060164153,0.8349903938724736,73.55414012738854,0.1
28,0.9300383617563476,0.9821351604704645,71.1592356687898,0.1
29,0.8953524897324899,1.316015573823528,70.52229299363057,0.1
30,0.8756085201281154,0.6411386609533031,79.23566878980891,0.1
31,0.8605958449449015,0.7090677016252165,77.22292993630573,0.1
32,0.8348442749698131,0.7348709004699804,78.08917197452229,0.1
33,0.8285403547940127,0.6965907047053052,77.8343949044586,0.1
34,0.8065619838188663,0.6418963209383047,79.36305732484077,0.1
35,0.7895182020335128,0.6829120263172562,77.80891719745223,0.1
36,0.8010452562066366,0.6833991815937552,78.70063694267516,0.1
37,0.8140011790033151,0.7623586265144834,77.60509554140127,0.1
38,0.7840856028806699,0.6430384189915506,79.1592356687898,0.1
39,0.7559893784584447,0.660860267551082,78.70063694267516,0.1
40,0.8435045491429163,0.9583646642478408,69.29936305732484,0.1
41,0.8932165867714031,0.7031935438836456,77.63057324840764,0.1
42,0.7484747112483456,0.5311910146209085,82.54777070063695,0.010000000000000002
43,0.6978094806853941,0.5277553860245237,83.59235668789809,0.010000000000000002
44,0.6691354308778978,0.48739123772663673,83.82165605095541,0.010000000000000002
45,0.6427531260877064,0.47551925016816254,84.48407643312102,0.010000000000000002
